track_uri,artist_name,track_name,track_title,line,lyric
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,41,"Baby, you a good girl and I had no right"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,42,I really wanna make things right
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,43,"‘Cause without you in my life, girl, I'm so…"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,44,Lonely (so lonely)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,45,I'm Mr. Lonely (Mr. Lonely)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,46,I have nobody (I have nobody)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,47,"For my own (to call my own, girl)"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,48,"Oh, I'm so lonely (so lonely)"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,49,I'm Mr. Lonely (Mr. Lonely)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,50,I have nobody (I have nobody)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,51,"For my own (to call my own, baby)"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,52,"Oh, I'm so lonely"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,53,Been all about the world
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,54,Ain't never met a girl
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,55,That could take the things that you been through
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,56,Never thought the day would come
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,57,Where you would get up and run
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,58,And I would be out chasin' you‘Cause ain't nowhere in the globe I'd rather be
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,59,Ain't no one in the globe I'd rather see
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,60,Than the girl of my dreams that made me be
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,61,"So happy, but now so lonely"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,62,Lonely (so lonely)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,63,I'm Mr. Lonely (Mr. Lonely)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,64,I have nobody (I have nobody)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,65,"For my own (to call my own, no)"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,66,"Oh, I'm so lonely (so lonely)"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,67,I'm Mr. Lonely (Mr. Lonely)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,68,I have nobody (I have nobody)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,69,"For my own (to call my own, girl)"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,70,"Oh, I'm so lonely"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,71,Never thought that I'd be alone
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,72,I didn't think you'd be gone this long
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,73,I just want you to call my phone
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,74,"So stop playin', girl, and come on home"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,75,"Baby girl, I didn't mean to shout"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,76,I want me and you to work it out
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,77,I never wished that I would ever hurt my baby
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,78,"And it's drivin' me crazy, ‘cause I'm so…"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,79,Lonely (so lonely)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,80,I'm Mr. Lonely (Mr. Lonely)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,81,I have nobody (I have nobody)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,82,"For my own (to call my own, no)"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,83,"Oh, I'm so lonely (so lonely)"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,84,I'm Mr. Lonely (Mr. Lonely)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,85,I have nobody (I have nobody)
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,86,"For my own (to call my own, girl)"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,87,"Oh, I'm so lonely"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,88,"So lonely, so lonely"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,89,"Mr. Lonely, so lonely"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,90,"So lonely, so lonely"
4mNGNMcsoMS6F9SGycmHWM,Akon,Lonely,Lonely,91,"So lonely, Mr. Lonely"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,1,"I started a joke, which started the whole world crying"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,2,"But I didn't see that the joke was on me, oh no"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,3,"I started to cry, which started the whole world laughing"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,4,"Oh, if I'd only seen that the joke was on me"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,5,"I looked at the skies, running my hands over my eyes"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,6,"And I fell out of bed, hurting my head from things that I'd said'Til I finally died, which started the whole world living"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,7,"Oh, if I'd only seen that the joke was on me"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,8,"I looked at the skies, running my hands over my eyes"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,9,"And I fell out of bed, hurting my head from things that I'd said'Til I finally died, which started the whole world living"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,10,"Oh, if I'd only seen, oh yeah, that the joke was on me"
36CKza28wMxYdjdzji7ine,Bee Gees,I Started A Joke,I Started a Joke,11,"Oh no, that the joke was on me, oh"
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,1,"You packed in the morning, I stared out the window"
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,2,And I struggled for something to say
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,3,You left in the rain without closing the door
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,4,I didn't stand in your way
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,5,But I miss you more than I missed you before
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,6,"And now where I'll find comfort, God knows"
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,7,'Cause you left me just when I needed you most
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,8,Left me just when I needed you most
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,9,"Now most every morning, I stare out the window"
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,10,And I think about where you might be
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,11,I've written you letters that I'd like to send
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,12,If you would just send one to me
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,13,'Cause I need you more than I needed before
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,14,"And now where I'll find comfort, God knows"
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,15,'Cause you left me just when I needed you most
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,16,Left me just when I needed you most
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,17,"You packed in the morning, I stared out the window"
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,18,And I struggled for something to say
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,19,You left in the rain without closing the door
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,20,I didn't stand in your way
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,21,Now I love you more than I loved you before
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,22,"And now where I'll find comfort, God knows"
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,23,'Cause you left me just when I needed you most
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,24,"Oh yeah, you left me just when I needed you most"
55wl56WlKI85UBNZoFxe9P,Randy VanWarmer,Just When I Needed You Most,Just When I Needed You Most,25,You left me just when I needed you most
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,1,NA
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,2,I hurt myself today
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,3,To see if I still feel
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,4,I focus on the pain
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,5,The only thing that's real
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,6,The needle tears a hole
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,7,The old familiar sting
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,8,Try to kill it all away
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,9,But I remember everything
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,10,What have I become
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,11,My sweetest friend?
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,12,Everyone I know
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,13,Goes away in the end
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,14,And you could have it all
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,15,My empire of dirt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,16,I will let you down
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,17,I will make you hurt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,18,I wear this crown of thorns
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,19,Upon my liar's chair
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,20,Full of broken thoughts
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,21,I cannot repair
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,22,Beneath the stains of time
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,23,The feelings disappear
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,24,You are someone else
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,25,I am still right here
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,26,What have I become
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,27,My sweetest friend?
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,28,Everyone I know
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,29,Goes away in the end
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,30,And you could have it all
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,31,My empire of dirt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,32,I will let you down
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,33,I will make you hurt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,34,If I could start again
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,35,A million miles away
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,36,I would keep myself
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,37,I would find a way
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,1,NA
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,2,I hurt myself today
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,3,To see if I still feel
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,4,I focus on the pain
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,5,The only thing that's real
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,6,The needle tears a hole
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,7,The old familiar sting
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,8,Try to kill it all away
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,9,But I remember everything
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,10,What have I become
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,11,My sweetest friend?
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,12,Everyone I know
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,13,Goes away in the end
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,14,And you could have it all
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,15,My empire of dirt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,16,I will let you down
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,17,I will make you hurt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,18,I wear this crown of thorns
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,19,Upon my liar's chair
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,20,Full of broken thoughts
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,21,I cannot repair
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,22,Beneath the stains of time
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,23,The feelings disappear
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,24,You are someone else
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,25,I am still right here
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,26,What have I become
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,27,My sweetest friend?
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,28,Everyone I know
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,29,Goes away in the end
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,30,And you could have it all
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,31,My empire of dirt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,32,I will let you down
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,33,I will make you hurt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,34,If I could start again
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,35,A million miles away
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,36,I would keep myself
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,37,I would find a way
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,1,NA
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,2,I hurt myself today
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,3,To see if I still feel
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,4,I focus on the pain
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,5,The only thing that's real
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,6,The needle tears a hole
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,7,The old familiar sting
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,8,Try to kill it all away
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,9,But I remember everything
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,10,What have I become
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,11,My sweetest friend?
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,12,Everyone I know
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,13,Goes away in the end
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,14,And you could have it all
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,15,My empire of dirt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,16,I will let you down
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,17,I will make you hurt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,18,I wear this crown of thorns
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,19,Upon my liar's chair
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,20,Full of broken thoughts
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,21,I cannot repair
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,22,Beneath the stains of time
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,23,The feelings disappear
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,24,You are someone else
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,25,I am still right here
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,26,What have I become
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,27,My sweetest friend?
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,28,Everyone I know
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,29,Goes away in the end
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,30,And you could have it all
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,31,My empire of dirt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,32,I will let you down
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,33,I will make you hurt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,34,If I could start again
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,35,A million miles away
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,36,I would keep myself
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,37,I would find a way
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,1,NA
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,2,I hurt myself today
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,3,To see if I still feel
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,4,I focus on the pain
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,5,The only thing that's real
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,6,The needle tears a hole
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,7,The old familiar sting
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,8,Try to kill it all away
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,9,But I remember everything
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,10,What have I become
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,11,My sweetest friend?
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,12,Everyone I know
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,13,Goes away in the end
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,14,And you could have it all
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,15,My empire of dirt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,16,I will let you down
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,17,I will make you hurt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,18,I wear this crown of thorns
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,19,Upon my liar's chair
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,20,Full of broken thoughts
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,21,I cannot repair
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,22,Beneath the stains of time
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,23,The feelings disappear
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,24,You are someone else
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,25,I am still right here
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,26,What have I become
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,27,My sweetest friend?
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,28,Everyone I know
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,29,Goes away in the end
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,30,And you could have it all
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,31,My empire of dirt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,32,I will let you down
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,33,I will make you hurt
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,34,If I could start again
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,35,A million miles away
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,36,I would keep myself
28cnXtME493VX9NOw9cIUh,Johnny Cash,Hurt,Hurt,37,I would find a way
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,1,"So lately, been wondering"
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,2,Who will be there to take my place?
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,3,"When I'm gone, you'll need love"
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,4,To light the shadows on your face
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,5,If a great wave shall fall
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,6,It'd fall upon us all
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,7,"Then, between the sand and stone"
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,8,Could you make it on your own?
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,9,"If I could, then I would"
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,10,I'll go wherever you will go
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,11,Way up high or down low
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,12,I'll go wherever you will go
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,13,And maybe I'll find out
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,14,A way to make it back someday
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,15,"To watch you, to guide you"
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,16,Through the darkest of your days
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,17,If a great wave shall fall
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,18,It'd fall upon us all
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,19,"Then, I hope there's someone out there"
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,20,Who can bring me back to you
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,21,"If I could, then I would"
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,22,I'll go wherever you will go
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,23,Way up high or down low
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,24,I'll go wherever you will go
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,25,Run away with my heart
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,26,Run away with my hope
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,27,Run away with my love
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,28,"I know now, just quite how"
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,29,My life and love might still go on
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,30,"In your heart, in your mind"
2n6FX3Jcg4b4Leoz0GOqBF,The Calling,Wherever You Will Go,Wherever You Will Go,31,I'll stay with you for all of time
